Usuario;Usuario;01-Jan-2000;Administracion;usuario@gmail.com;1234
Usuario2;Usuario2;01-Jan-2000;Cliente;usuario2@gmail.com;1234
Carolina;Pérez;24-Jun-2003;Administracion;carolina.pérez@gmail.com;2991
Fernando;Ortega;10-Jun-2000;Cliente;fernando.ortega@gmail.com;3086
Isabella;Martínez;29-May-2002;Administracion;isabella.martínez@gmail.com;4243
Pablo;Suárez;24-Apr-2001;Administracion;pablo.suárez@gmail.com;2136
Daniel;Gutiérrez;08-Jul-2003;Administracion;daniel.gutiérrez@gmail.com;9101
Emilia;Cruz;26-Feb-2002;Cliente;emilia.cruz@gmail.com;2872
Pablo;Suárez;24-Mar-2001;Administracion;pablo.suárez@gmail.com;8615
Martina;González;07-Mar-2001;Administracion;martina.gonzález@gmail.com;2895
Lucía;Cruz;01-May-2005;Cliente;lucía.cruz@gmail.com;2692
Renata;Vásquez;13-Aug-2005;Administracion;renata.vásquez@gmail.com;7507
Sebastián;Córdoba;01-Feb-2005;Administracion;sebastián.córdoba@gmail.com;5350
María;Flores;29-Jun-2000;Administracion;maría.flores@gmail.com;3812
Andrés;Ramírez;16-May-2004;Cliente;andrés.ramírez@gmail.com;5790
Renata;Vega;06-Mar-2003;Cliente;renata.vega@gmail.com;2555
Carolina;Suárez;06-Sep-2000;Cliente;carolina.suárez@gmail.com;7168
Sebastián;González;19-May-2001;Administracion;sebastián.gonzález@gmail.com;3555
Joaquín;Suárez;12-Dec-2003;Cliente;joaquín.suárez@gmail.com;8304
Mateo;Castillo;23-Dec-2001;Administracion;mateo.castillo@gmail.com;2880
Emiliano;Vásquez;11-Nov-2005;Cliente;emiliano.vásquez@gmail.com;4633
Mateo;Cano;05-Sep-2000;Administracion;mateo.cano@gmail.com;9648
Sofia;Vega;22-Jan-2003;Cliente;sofia.vega@gmail.com;7917
Sebastián;Jiménez;30-Mar-2003;Administracion;sebastián.jiménez@gmail.com;1587
Renata;Salazar;27-Sep-2002;Administracion;renata.salazar@gmail.com;5300
Alejandro;Rojas;20-Sep-2000;Administracion;alejandro.rojas@gmail.com;7024
Emilia;Alvarez;17-May-2001;Cliente;emilia.alvarez@gmail.com;9979
Victoria;Vega;25-Jan-2002;Cliente;victoria.vega@gmail.com;6023
Samuel;Alvarez;24-Nov-2003;Administracion;samuel.alvarez@gmail.com;5997
Juliana;Rivera;09-Feb-2002;Administracion;juliana.rivera@gmail.com;7236
Alejandro;Martínez;16-Aug-2002;Cliente;alejandro.martínez@gmail.com;7720
Alejandro;Chávez;12-Oct-2005;Cliente;alejandro.chávez@gmail.com;3991
Luna;Vega;22-Apr-2002;Administracion;luna.vega@gmail.com;6243
Victoria;Cruz;21-Jun-2004;Administracion;victoria.cruz@gmail.com;4006
Daniel;Cano;14-Feb-2004;Cliente;daniel.cano@gmail.com;4083
Andrés;Hernández;19-Oct-2002;Cliente;andrés.hernández@gmail.com;1573
Lucía;Torres;01-Nov-2003;Cliente;lucía.torres@gmail.com;9543
Nicolas;Castillo;19-Jul-2004;Cliente;nicolas.castillo@gmail.com;1104
Diana;Salazar;15-May-2003;Administracion;diana.salazar@gmail.com;4828
Samuel;Morales;23-Sep-2004;Administracion;samuel.morales@gmail.com;2011
Fernando;Suárez;16-Oct-2004;Cliente;fernando.suárez@gmail.com;1597
Isabella;Martínez;28-Mar-2000;Cliente;isabella.martínez@gmail.com;8516
Emiliano;Chávez;18-May-2001;Cliente;emiliano.chávez@gmail.com;4772
Diego;Vega;25-Jan-2002;Administracion;diego.vega@gmail.com;9448
Andrés;Sánchez;04-Feb-2002;Administracion;andrés.sánchez@gmail.com;3114
Carolina;Jiménez;10-Apr-2002;Cliente;carolina.jiménez@gmail.com;7729
Daniel;Chávez;17-Sep-2005;Cliente;daniel.chávez@gmail.com;9604
Sofia;Rivera;28-Oct-2000;Administracion;sofia.rivera@gmail.com;1991
Diego;Salazar;24-Oct-2004;Administracion;diego.salazar@gmail.com;5526
Gabriela;Suárez;05-Dec-2003;Cliente;gabriela.suárez@gmail.com;1327
Sofia;Mendoza;12-Oct-2002;Administracion;sofia.mendoza@gmail.com;9217
Mateo;Castillo;12-Jan-2004;Cliente;mateo.castillo@gmail.com;6863
Samuel;Vásquez;27-Nov-2000;Administracion;samuel.vásquez@gmail.com;1496
Fernando;Morales;28-May-2001;Administracion;fernando.morales@gmail.com;7383
Valentina;López;15-Jun-2005;Cliente;valentina.lópez@gmail.com;3857
Martina;López;14-May-2000;Administracion;martina.lópez@gmail.com;6819
Fernando;González;05-Jan-2004;Cliente;fernando.gonzález@gmail.com;1582
Sofia;Rodríguez;03-Apr-2002;Cliente;sofia.rodríguez@gmail.com;3340
Emilia;Ortega;13-Jun-2004;Cliente;emilia.ortega@gmail.com;6030
Carolina;Hernández;30-May-2001;Administracion;carolina.hernández@gmail.com;3520
Emiliano;Martínez;14-Apr-2002;Administracion;emiliano.martínez@gmail.com;7636
